# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4504     8	   4626     7	   4515     7
24  	   7810    13	   7928    12	   7822    10
32  	  10851    12	  10973    13	  10862    13
48  	  18743    17	  18863    20	  18753    17
64  	  26457    20	  26575    20	  26467    19
96  	  46954    27	  47075    26	  46963    26
128 	  64000    31	  68860    34	  65546    32
192 	 105766    43	 110318    41	 106605    40
256 	 148436    48	 148559    48	 147712    49
384 	 233647    61	 233767    60	 237555    60
512 	 323639    71	 337138    72	 331548    70
768 	 510986    88	 528498    91	 523215    90
1024	 710668   110	 710791   106	 727212   107
1536	1108825   140	1108955   130	1142117   131
2048	1529207   161	1577257   152	1585669   162
3072	2391189   197	2460529   189	2475137   203
