# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4049   399	   4171   398	   4061   398
24  	   6647   678	   6769   678	   6659   679
32  	   9494   852	   9615   852	   9506   853
48  	  15325  1305	  15446  1305	  15335  1305
64  	  21757  1681	  21878  1680	  21768  1680
96  	  34228  2575	  34350  2575	  34238  2574
128 	  54607  2314	  59465  2313	  56032  2414
192 	  82684  3370	  87236  3369	  83846  3562
256 	 128781  3501	 128899  3500	 128712  3610
384 	 188278  5204	 188401  5203	 193616  5753
512 	 282448  5341	 295942  5339	 292458  5460
768 	 419166  7604	 436680  7605	 435932  8777
1024	 624491  7942	 624610  7945	 647039  8944
1536	 922153 11633	 922274 11632	 967506 14151
2048	1348675 13365	1396727 13370	1419577 15783
3072	2008706 18994	2078063 18997	2121670 24252
