# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4278   282	   4401   281	   4291   282
24  	   7438   474	   7560   474	   7450   474
32  	  10747   638	  10867   638	  10758   637
48  	  18221   928	  18342   927	  18232   928
64  	  26270  1243	  26392  1243	  26282  1244
96  	  44628  1932	  44750  1932	  44639  1931
128 	  66899  2052	  71757  2051	  68564  2078
192 	 107063  2897	 111615  2895	 108655  2838
256 	 159514  3222	 159640  3224	 159833  3225
384 	 245474  4201	 245592  4200	 252327  4040
512 	 357094  4784	 370597  4784	 368828  4873
768 	 550908  6176	 568418  6178	 572277  5675
1024	 796954  7534	 797079  7533	 825325  7500
1536	1219312  9664	1219435  9670	1277595  8024
2048	1740445 10834	1788510 10838	1828961 11688
3072	2669887 16785	2739242 16782	2816968 11960
