# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2960     4	   3080    10	   2968    10
24  	   4812    11	   4931     8	   4825     8
32  	   6662    10	   6785    12	   6672    12
48  	  10364    13	  10487    14	  10376    13
64  	  14067    15	  14190    15	  14077    16
96  	  21471    18	  21595    18	  21483    19
128 	  37740    24	  42598    26	  38402    26
192 	  53695    30	  58248    31	  53234    28
256 	  90788    38	  90911    37	  87075    36
384 	 127285    43	 127407    46	 126064    45
512 	 203363    55	 216864    60	 203237    53
768 	 293850    67	 311357    68	 290810    67
1024	 460603    90	 460727    87	 454896    84
1536	 665746   106	 665876    94	 658544   102
2048	1014004   130	1062065   128	1015331   122
3072	1487372   155	1556722   157	1470547   144
