# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4589   291	   4712   290	   4602   291
24  	   7845   475	   7967   476	   7856   475
32  	  11204   630	  11326   631	  11215   632
48  	  18643   976	  18765   976	  18656   976
64  	  26669  1310	  26791  1310	  26682  1308
96  	  44538  2041	  44659  2043	  44549  2042
128 	  66129  2101	  70991  2101	  67825  2137
192 	 104247  2875	 108800  2874	 105883  2853
256 	 155355  3144	 155475  3145	 155775  3171
384 	 237301  4149	 237421  4151	 244544  3944
512 	 345707  4770	 359212  4773	 357967  4830
768 	 530694  6128	 548215  6125	 553358  5769
1024	 770643  6981	 770763  6982	 801542  6899
1536	1172365  9054	1172490  9049	1235720  8155
2048	1683199 10450	1731259 10471	1780326 10494
3072	2565006 12883	2634364 12881	2727136 11485
