# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4673   287	   4795   287	   4684   287
24  	   8034   465	   8155   465	   8045   464
32  	  11546   623	  11667   623	  11557   622
48  	  19370   969	  19492   969	  19381   968
64  	  27896  1283	  28016  1282	  27906  1281
96  	  47161  2034	  47282  2034	  47170  2035
128 	  69084  2048	  73942  2047	  70771  2079
192 	 109529  2861	 114077  2862	 111115  2850
256 	 161894  3151	 162013  3150	 162202  3175
384 	 248247  4065	 248365  4064	 255296  3884
512 	 359439  4817	 372938  4817	 371198  4821
768 	 553867  6345	 571368  6344	 575298  5773
1024	 799342  7026	 799468  7036	 827919  7151
1536	1222481 10085	1222612 10092	1281059  8434
2048	1743784 11169	1791847 11172	1832545 12118
3072	2673669 16581	2743026 16568	2820614 12601
