# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   1378     6	   1376     2	   1364     7	   1376     2	   2664   208	   2588   151	   1376     1	   1376     2
24  	   3834   749	   3851   736	   3760   742	   3986   820	   4524  1057	   4353   964	   4016   843	   3777   738
32  	   5743  1194	   5776  1186	   5639  1178	   5987  1300	   7007  1693	   6679  1543	   6084  1344	   5663  1174
48  	   9987  1534	  10060  1526	   9823  1517	  10405  1644	  12537  2199	  11851  1987	  10693  1731	   9860  1512
64  	  14556  1917	  14665  1912	  14331  1896	  15148  2036	  18661  2815	  17529  2516	  15715  2179	  14379  1892
96  	  24450  2621	  24638  2614	  24102  2599	  25397  2761	  31818  3967	  29737  3508	  26569  3019	  24176  2595
128 	  35260  3496	  35523  3487	  34788  3469	  36572  3652	  46408  5369	  43212  4714	  38509  4043	  34886  3464
192 	  58046  4918	  58456  4906	  57332  4891	  60064  5081	  77417  7771	  71760  6756	  63778  5747	  57476  4884
256 	  82312  6141	  82883  6133	  81346  6113	  85048  6316	 110495  9703	 102188  8407	  90721  7154	  81540  6109
384 	 133778  8627	 134653  8622	 132324  8598	 137901  8783	 181321 13679	 167135 11796	 148119 10035	 132616  8594
512 	 187702 11441	 188880 11437	 185762 11410	 193247 11605	 255711 18708	 235261 16015	 208353 13487	 186153 11405
768 	 303406 17274	 305200 17254	 300487 17248	 311779 17443	 416269 28640	 382019 24434	 337962 20516	 301072 17235
1024	 424277 22319	 426664 22296	 420359 22294	 435546 22514	 584438 37642	 535572 31983	 473566 26708	 421130 22282
