# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4238   500	   4229   500	   4217   501	   4228   501	   4473   402	   4495   401	   4228   501	   4228   501
24  	   7507   776	   7364   738	   7279   734	   7468   770	   7702   802	   7727   804	   7485   779	   7302   735
32  	  10686   882	  10441   833	  10312   824	  10596   869	  11173   961	  11205   966	  10657   884	  10343   824
48  	  17696  1181	  17172  1103	  16959  1097	  17432  1145	  18808  1269	  18854  1275	  17654  1182	  17003  1096
64  	  24806  1322	  23954  1219	  23653  1207	  24313  1258	  26642  1425	  26701  1434	  24748  1320	  23711  1208
96  	  40315  1898	  38698  1737	  38218  1724	  39276  1788	  43974  2113	  44064  2122	  40229  1900	  38307  1722
128 	  55868  2179	  53418  1951	  52771  1934	  54203  2001	  61542  2376	  61662  2384	  55754  2181	  52888  1935
192 	  88883  2885	  84533  2526	  83546  2510	  85714  2572	  99007  3179	  99181  3187	  88713  2886	  83717  2513
256 	 123068  3497	 116662  3004	 115333  2983	 118259  3057	 138470  4002	 138705  4014	 122845  3494	 115560  2986
384 	 194172  5027	 183178  4274	 181165  4250	 185582  4326	 220796  5758	 221137  5768	 193834  5024	 181511  4250
512 	 266477  6552	 250712  5513	 248032  5482	 253914  5576	 305925  7656	 306387  7666	 266028  6543	 248487  5489
768 	 417206  9696	 390929  8169	 386891  8143	 395711  8222	 484525 11962	 485200 11973	 416533  9699	 387569  8154
1024	 570743 11992	 533146  9909	 527806  9851	 539450  9991	 666972 14632	 667869 14652	 569849 11991	 528694  9861
