# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3923   498	   3912   498	   3902   499	   3912   499	   4239   361	   4261   359	   3912   499	   3913   499
24  	   7180   736	   7045   708	   6961   704	   7142   735	   7391   774	   7414   776	   7159   738	   6984   703
32  	  10316   826	  10074   779	   9947   769	  10220   808	  10790   884	  10821   889	  10287   826	   9977   770
48  	  17444  1084	  16925  1020	  16712  1010	  17179  1055	  18581  1202	  18626  1209	  17401  1085	  16755  1011
64  	  24844  1319	  24002  1227	  23699  1213	  24363  1266	  26780  1481	  26841  1489	  24788  1319	  23757  1215
96  	  40693  1793	  39084  1620	  38609  1608	  39658  1665	  44347  1947	  44436  1954	  40605  1794	  38695  1609
128 	  57154  2102	  54699  1900	  54049  1884	  55480  1942	  62780  2382	  62899  2391	  57043  2101	  54167  1885
192 	  92417  2994	  88051  2644	  87048  2626	  89257  2696	 102556  3474	 102734  3481	  92249  2995	  87226  2628
256 	 129138  3732	 122604  3264	 121246  3244	 124241  3318	 144089  4428	 144326  4437	 128905  3729	 121484  3244
384 	 206510  5574	 195365  4847	 193315  4833	 197854  4904	 232344  6775	 232695  6781	 206171  5574	 193664  4835
512 	 287249  7002	 270983  5809	 268226  5794	 274347  5869	 324725  8150	 325203  8162	 286800  6997	 268682  5796
768 	 456499 11001	 429103  9031	 424962  9014	 434168  9100	 518791 12568	 519500 12567	 455840 11004	 425655  9017
1024	 632690 13842	 593622 11393	 588059 11379	 600414 11464	 722598 16075	 723549 16086	 631780 13848	 588984 11378
