# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4789   419	   4911   419	   4801   418
24  	   8543   771	   8664   770	   8554   770
32  	  12766  1071	  12887  1071	  12778  1072
48  	  22888  1098	  25278  1098	  23487  1101
64  	  32562  1501	  34293  1501	  33270  1486
96  	  55644  1848	  55767  1847	  57133  1851
128 	  77256  2047	  77375  2047	  80731  2008
192 	 128901  2634	 133632  2633	 135039  2648
256 	 177480  3014	 183705  3012	 188641  2895
384 	 291428  3827	 291546  3837	 309938  3867
512 	 399593  4525	 399710  4523	 430265  4193
768 	 649304  5474	 667523  5479	 698690  5479
1024	 887648  6932	 911855  6926	 965549  6019
1536	1429448  8338	1429563  8337	1553746  8763
2048	1950712 11505	1950844 11508	2139613  8798
3072	3122629 13948	3194817 13965	3420576 13468
