# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4409   555	   4531   554	   4421   555
24  	   7001   890	   7123   889	   7012   889
32  	  10013  1224	  10133  1224	  10024  1225
48  	  18799  1227	  21190  1227	  19100  1383
64  	  26116  1590	  27845  1590	  26435  1806
96  	  44382  1886	  44503  1886	  45396  2141
128 	  60281  2287	  60401  2287	  62365  2687
192 	 100591  2583	 105315  2584	 104804  3075
256 	 136394  3352	 142622  3351	 143950  4235
384 	 224512  3994	 224636  3994	 237380  5307
512 	 302629  5245	 302749  5242	 323962  7345
768 	 496406  6685	 514623  6677	 530566  9472
1024	 671129  8738	 695343  8741	 725420 12954
1536	1091972 11599	1092103 11597	1175601 17063
2048	1471599 15231	1471718 15220	1599205 23266
3072	2383377 21231	2455546 21238	2578110 32074
