# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4647   619	   4637   619	   4626   619	   4801   619	   4935   484	   4957   483	   4637   620	   4637   619
24  	   7757   718	   7757   716	   7676   715	   8143   732	   8739   868	   8763   870	   7734   719	   7699   715
32  	  11235   891	  11241   888	  11123   891	  11787   899	  12776  1008	  12807  1007	  11204   892	  11152   890
48  	  18842  1147	  18863  1145	  18660  1142	  19743  1166	  21733  1321	  21778  1321	  18798  1148	  18705  1142
64  	  26929  1348	  26963  1345	  26677  1348	  28168  1365	  31318  1551	  31376  1552	  26869  1349	  26737  1345
96  	  44192  1922	  44253  1919	  43804  1919	  46125  1947	  51919  2201	  52008  2200	  44105  1925	  43891  1917
128 	  62509  2428	  62601  2425	  61983  2427	  65135  2445	  73758  2713	  73876  2715	  62394  2430	  62099  2426
192 	 101312  3361	 101459  3359	 100515  3357	 105314  3389	 120416  3790	 120595  3796	 101142  3366	 100691  3360
256 	 142561  4443	 142767  4437	 141484  4440	 147943  4459	 170190  5048	 170430  5052	 142333  4442	 141716  4439
384 	 228750  6129	 229062  6127	 227126  6123	 236890  6145	 274398  6963	 274747  6968	 228406  6130	 227474  6122
512 	 320441  8656	 320871  8656	 318258  8663	 331354  8673	 385522  9678	 385992  9679	 319984  8662	 318721  8660
768 	 510956 12506	 511611 12498	 507675 12498	 527399 12537	 617375 14291	 618077 14290	 510274 12508	 508376 12503
1024	 711335 18102	 712213 18092	 706963 18091	 733265 18135	 861637 20534	 862575 20545	 710421 18095	 707889 18091
