# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2795   447	   2785   447	   2797   447	   2896   447	   3888   255	   3908   255	   2797   447	   2808   447
24  	   5151   465	   5152   465	   5428   460	   5648   460	   5889   466	   5911   465	   5428   460	   5449   460
32  	   7728   507	   7738   508	   8292   541	   8631   563	   9391   634	   9424   635	   8298   540	   8324   542
48  	  11916   775	  11930   777	  12834   852	  13230   903	  14739  1031	  14777  1035	  12841   855	  12871   857
64  	  18131   973	  18163   977	  19759  1031	  20376  1076	  23299  1232	  23355  1235	  19774  1033	  19814  1036
96  	  29149   700	  29205   701	  32067   718	  32926   740	  38580   831	  38658   831	  32094   719	  32144   721
128 	  42877  1648	  42960  1655	  47380  1778	  48572  1874	  57618  2171	  57723  2179	  47421  1783	  47485  1787
192 	  69197  1437	  69326  1444	  77045  1546	  78763  1612	  95134  1877	  95286  1881	  77112  1549	  77198  1552
256 	 100559  2119	 100751  2127	 112342  2254	 114756  2356	 139706  2810	 139917  2816	 112437  2257	 112557  2261
384 	 160941  2873	 161228  2885	 180811  3024	 184303  3157	 227448  3654	 227754  3667	 180951  3028	 181116  3034
512 	 230859  2780	 231260  2790	 259711  2792	 264480  2907	 327847  3510	 328257  3520	 259905  2787	 260128  2798
768 	 367075  5913	 367660  5939	 415055  6342	 422003  6630	 529056  7776	 529659  7808	 415345  6350	 415664  6366
1024	 522540  3975	 523356  3980	 591447  3665	 601006  3774	 755642  4746	 756478  4757	 591851  3668	 592280  3682
