# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2960     3	   3081    11	   2968    10
24  	   4812    11	   4931     8	   4825     8
32  	   6663    10	   6784    12	   6673    12
48  	  10365    13	  10488    14	  10376    13
64  	  14069    15	  14191    15	  14078    15
96  	  27868    20	  32020    22	  27823    23
128 	  36498    24	  39638    26	  35252    23
192 	  65182    32	  65304    34	  62759    31
256 	  86827    37	  86950    37	  83752    37
384 	 150076    48	 159034    50	 145081    48
512 	 200800    57	 212672    58	 193493    54
768 	 340409    72	 340531    71	 328870    73
1024	 454109    80	 454230    85	 438529    83
1536	 758686   105	 793827   109	 734804   109
2048	1013007   129	1059796   133	 979749   126
3072	1674229   162	1674363   155	1623434   156
