# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4673   287	   4795   287	   4685   287
24  	   8034   466	   8156   465	   8045   465
32  	  11546   622	  11668   623	  11557   623
48  	  19372   968	  19493   968	  19383   970
64  	  27896  1282	  28018  1282	  27907  1281
96  	  47561  1417	  51718  1416	  48566  1439
128 	  66447  1884	  69586  1884	  67405  1846
192 	 110740  2260	 110856  2260	 112599  2293
256 	 152232  2822	 152348  2823	 156652  2666
384 	 250570  3200	 259530  3197	 258280  3282
512 	 343125  4137	 354995  4137	 357175  3781
768 	 557984  5014	 558109  5025	 581131  5053
1024	 762081  6648	 762214  6651	 800893  5313
1536	1230091  7821	1265241  7817	1292535  7879
2048	1677042 11094	1723823 11097	1775513  8066
3072	2688742 12858	2688857 12851	2844093 12501
