# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4590   291	   4712   290	   4601   290
24  	   7845   475	   7967   475	   7858   475
32  	  11205   631	  11326   631	  11216   631
48  	  18646   975	  18766   976	  18656   976
64  	  26671  1309	  26793  1310	  26682  1308
96  	  45990  1441	  50144  1441	  46999  1460
128 	  63915  1921	  67055  1921	  64885  1896
192 	 106988  2308	 107108  2308	 108900  2337
256 	 146991  2835	 147116  2835	 151542  2661
384 	 242911  3282	 251873  3280	 250835  3319
512 	 332024  4118	 343887  4118	 346704  3759
768 	 541858  5032	 541982  5030	 566300  4873
1024	 738093  6140	 738224  6138	 779290  5255
1536	1195049  7373	1230189  7373	1262640  6852
2048	1623809  8950	1670595  8951	1730368  7497
3072	2611396 10970	2611517 10972	2783146  9331
