# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4278   282	   4400   281	   4291   282
24  	   7439   473	   7560   474	   7450   473
32  	  10747   638	  10868   638	  10758   638
48  	  18222   928	  18342   927	  18233   928
64  	  26272  1244	  26394  1244	  26283  1244
96  	  46122  1460	  50274  1461	  47129  1472
128 	  64744  1982	  67885  1982	  65686  1940
192 	 109107  2269	 109228  2272	 110981  2303
256 	 150574  2713	 150695  2713	 155047  2621
384 	 248687  3405	 257643  3406	 256263  3435
512 	 341197  4360	 353059  4354	 355259  3877
768 	 556309  4949	 556426  4943	 579261  4958
1024	 760607  6367	 760727  6366	 799193  5340
1536	1228238  7488	1263377  7483	1290372  8043
2048	1675132 10574	1721911 10568	1773178  8259
3072	2686800 12529	2686919 12540	2842132 12746
