# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4278   282	   4401   282	   4290   281
24  	   7438   474	   7560   473	   7449   473
32  	  10747   637	  10868   638	  10758   638
48  	  18222   927	  18343   927	  18233   928
64  	  26272  1244	  26393  1245	  26283  1244
96  	  44630  1932	  44752  1933	  44642  1931
128 	  68918  2041	  72555  2041	  70696  2041
192 	 109774  2843	 115772  2843	 111519  2840
256 	 163702  3153	 163823  3158	 167005  3156
384 	 256073  4007	 256195  4009	 263831  4006
512 	 376693  4557	 389325  4556	 391148  4558
768 	 582638  5529	 602125  5530	 606816  5536
1024	 847023  6659	 847154  6663	 884637  6666
1536	1303938  7655	1304073  7643	1369788  7654
2048	1876599  8875	1925208  8872	1978617  8868
3072	2881217 11226	2954658 11221	3047899 11248
