# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4504     8	   4626     7	   4514     7
24  	   7811    13	   7928    12	   7823    10
32  	  10852    13	  10974    13	  10862    13
48  	  18743    17	  18864    20	  18753    17
64  	  26457    21	  26577    23	  26468    20
96  	  46953    27	  47077    26	  46965    26
128 	  63938    31	  68796    32	  65515    32
192 	 105706    40	 110255    40	 106574    38
256 	 148266    46	 148389    48	 147640    47
384 	 233412    60	 233528    62	 237447    63
512 	 323139    65	 336642    72	 331353    69
768 	 510328    90	 527837    90	 522941    90
1024	 709472   104	 709600   107	 726811   103
1536	1107150   122	1107273   129	1141531   134
2048	1526322   156	1574379   157	1584844   155
3072	2387122   190	2456467   187	2473939   194
