# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4579   288	   4700   288	   4590   287
24  	   7840   464	   7962   465	   7851   464
32  	  11203   604	  11324   604	  11213   604
48  	  18646   995	  18766   994	  18656   993
64  	  26593  1302	  26714  1303	  26606  1302
96  	  44406  2069	  44530  2069	  44418  2069
128 	  67649  2006	  72510  2006	  67938  2014
192 	 106595  2826	 111146  2824	 105718  2866
256 	 161364  3068	 161487  3070	 156409  3124
384 	 247045  4137	 247171  4139	 244404  4171
512 	 364797  4574	 378304  4575	 359922  4653
768 	 559884  5764	 577395  5763	 553619  5760
1024	 819857  6732	 819986  6736	 804685  6804
1536	1250564  8238	1250685  8232	1236883  8348
2048	1806034  9617	1854095  9621	1785277  9732
3072	2761214 11676	2830542 11674	2732276 11877
