# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2960     3	   3080    10	   2968    10
24  	   4812    11	   4931     8	   4825     8
32  	   6661    10	   6784    12	   6671    12
48  	  10365    13	  10487    13	  10375    14
64  	  14067    15	  14191    15	  14078    16
96  	  21473    20	  21594    18	  21484    20
128 	  38830    24	  42469    27	  39459    27
192 	  56088    29	  62082    30	  54292    29
256 	  92827    38	  92950    39	  90228    38
384 	 135518    46	 135640    45	 130264    47
512 	 215920    57	 228549    59	 212680    57
768 	 315927    71	 335409    72	 303395    67
1024	 491153    90	 491272    88	 479046    84
1536	 719868   107	 719987   108	 692119   106
2048	1097578   137	1146174   136	1075218   127
3072	1614362   163	1687802   163	1554571   154
