# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4673   288	   4795   287	   4685   287
24  	   8034   465	   8156   466	   8045   465
32  	  11546   622	  11668   623	  11556   623
48  	  19371   969	  19492   968	  19382   969
64  	  27896  1281	  28017  1281	  27906  1281
96  	  47162  2035	  47282  2036	  47172  2034
128 	  70971  2042	  75831  2041	  71499  2039
192 	 112115  2834	 116665  2836	 111870  2836
256 	 168385  3062	 168505  3062	 164541  3071
384 	 258677  3842	 258801  3843	 258311  3849
512 	 379683  4504	 393184  4508	 378233  4507
768 	 584998  5663	 602510  5658	 584541  5665
1024	 853197  6336	 853315  6322	 845768  6354
1536	1306033  8037	1306159  8037	1305739  8043
2048	1879720  9236	1927781  9254	1876995  9238
3072	2882368 11434	2951712 11424	2882884 11414
