# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   1520     2	   1635     7	   1475     6
15  	   3569     4	   4193     5	   2197     8
28  	   5978     8	   6894    12	   4482     6
29  	   7809    12	   7926    11	   5177     8
56  	  14353    14	  14475    14	  11596    13
57  	  17327    15	  19049    17	  12292    12
112 	  33456    22	  36554    21	  28311    18
113 	  38460    22	  38582    23	  29005    19
224 	  76504    30	  76625    29	  66841    28
225 	  84240    31	  90322    34	  67535    27
448 	 170884    45	 182707    47	 154248    41
449 	 185046    46	 185167    48	 154936    42
896 	 378146    65	 378270    67	 349887    62
897 	 403832    71	 427370    70	 350580    63
1792	 828288    97	 875013   100	 782977    95
1793	 877982   108	 878097   102	 783672    93
