# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   1331     6	   1315     7	   1332     6	   1427     7	   2575    65	   2592    58	   1331     6	   1343     2
24  	   3913   803	   3904   790	   4185   907	   4456   971	   4395  1015	   4418  1015	   4193   913	   4207   904
32  	   5950  1296	   5942  1283	   6415  1465	   6787  1564	   6837  1648	   6868  1650	   6426  1471	   6443  1464
48  	  10514  1698	  10517  1687	  11395  1903	  11957  2006	  12285  2134	  12331  2138	  11422  1912	  11437  1903
64  	  15441  2150	  15447  2140	  16835  2408	  17591  2522	  18277  2706	  18336  2708	  16872  2415	  16891  2408
96  	  26217  2953	  26245  2941	  28680  3316	  29831  3446	  31294  3738	  31382  3742	  28750  3327	  28766  3315
128 	  38046  3978	  38084  3959	  41758  4461	  43311  4608	  45716  5037	  45832  5042	  41852  4471	  41872  4464
192 	  63041  5647	  63103  5627	  69463  6342	  71797  6493	  76311  7193	  76489  7198	  69613  6355	  69631  6342
256 	  89799  7155	  89896  7138	  99133  7965	 102261  8118	 109082  9010	 109322  9016	  99335  7977	  99358  7967
384 	 146707 10258	 146867 10241	 162413 11289	 167089 11435	 179108 12688	 179462 12695	 162726 11304	 162748 11294
512 	 206507 13522	 206729 13507	 228989 15040	 235233 15191	 252834 17060	 253315 17069	 229406 15053	 229440 15040
768 	 335245 20379	 335590 20349	 372551 22797	 381932 22954	 411974 25983	 412688 25993	 373190 22811	 373226 22799
1024	 469946 26241	 470393 26212	 522923 29514	 535501 29685	 578765 33813	 579716 33820	 523791 29522	 523817 29511
