# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4233   497	   4223   496	   4234   496	   4333   496	   4586   476	   4603   470	   4235   497	   4245   496
24  	   7302   845	   7291   831	   7637   919	   7914   964	   8086   998	   8110   996	   7645   923	   7660   916
32  	  10604  1066	  10599  1051	  11172  1197	  11546  1269	  12023  1355	  12054  1357	  11183  1202	  11201  1194
48  	  17640  1450	  17642  1437	  18748  1617	  19313  1698	  20552  1816	  20594  1818	  18776  1624	  18790  1615
64  	  25170  1794	  25183  1778	  26922  2005	  27684  2089	  29820  2252	  29881  2254	  26959  2011	  26980  2002
96  	  41347  2661	  41369  2638	  44504  3016	  45643  3119	  49846  3421	  49935  3423	  44572  3024	  44588  3011
128 	  58608  3438	  58641  3424	  63329  3841	  64879  3941	  71432  4301	  71547  4305	  63421  3848	  63443  3841
192 	  94997  5084	  95059  5062	 103240  5680	 105573  5775	 117446  6351	 117621  6352	 103390  5686	 103408  5676
256 	 133382  6591	 133479  6570	 145493  7333	 148617  7439	 166383  8233	 166620  8232	 145698  7344	 145716  7332
384 	 214175  9845	 214325  9830	 234506 10716	 239201 10816	 269743 11763	 270100 11765	 234816 10723	 234841 10714
512 	 298718 13467	 298932 13453	 327942 15022	 334199 15126	 378724 16774	 379199 16777	 328362 15041	 328390 15023
768 	 477595 19859	 477934 19840	 526381 22022	 535761 22121	 610950 24402	 611660 24406	 527018 22030	 527050 22019
1024	 662750 26674	 663221 26651	 731679 29295	 744208 29364	 851625 32323	 852579 32323	 732534 29310	 732572 29300
