# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3867   499	   3857   499	   3868   499	   3967   499	   4239   423	   4258   419	   3869   499	   3879   499
24  	   6762   766	   6755   758	   7083   826	   7346   864	   7539   892	   7562   892	   7089   829	   7105   824
32  	   9762   922	   9763   912	  10308  1009	  10664  1066	  11174  1129	  11206  1131	  10317  1012	  10338  1008
48  	  16562  1306	  16570  1295	  17654  1437	  18207  1503	  19501  1599	  19547  1601	  17680  1443	  17699  1435
64  	  23625  1695	  23643  1677	  25366  1920	  26111  1996	  28334  2174	  28398  2175	  25402  1925	  25424  1918
96  	  39107  2425	  39148  2414	  42206  2699	  43326  2788	  47649  3032	  47742  3036	  42271  2707	  42293  2698
128 	  55386  3302	  55451  3290	  60070  3693	  61585  3774	  68297  4131	  68418  4134	  60158  3700	  60186  3692
192 	  90285  4817	  90395  4811	  98398  5305	 100672  5395	 112734  5891	 112921  5898	  98542  5314	  98578  5305
256 	 126726  5982	 126885  5976	 138552  6584	 141588  6680	 159536  7341	 159783  7345	 138746  6593	 138790  6588
384 	 203878  9518	 204131  9504	 223933 10680	 228483 10763	 259465 11992	 259833 11991	 224233 10686	 224287 10681
512 	 285915 13028	 286251 13014	 314729 14427	 320850 14521	 365848 16057	 366338 16065	 315131 14434	 315202 14431
768 	 456355 18632	 456885 18624	 504239 20690	 513420 20760	 589095 23085	 589831 23078	 504858 20692	 504949 20690
1024	 636161 24113	 636858 24102	 704401 26619	 716644 26707	 825122 29642	 826100 29636	 705223 26630	 705347 26616
