# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4409   555	   4531   554	   4422   554
24  	   7001   889	   7123   888	   7013   889
32  	  10012  1224	  10134  1224	  10023  1224
48  	  16329  1959	  16450  1958	  16340  1958
64  	  27119  1896	  29862  1896	  27695  1965
96  	  40734  2634	  43169  2635	  41050  2794
128 	  64534  2687	  64652  2688	  63880  2813
192 	  93694  3584	  93818  3587	  95658  3996
256 	 143377  3785	 150531  3785	 147485  3993
384 	 210243  5207	 219293  5207	 217110  6194
512 	 316951  5339	 317079  5333	 326313  6043
768 	 466694  7904	 466815  7898	 486350  9987
1024	 691656  8473	 716435  8473	 723580 10582
1536	1027686 12421	1063180 12425	1077773 16273
2048	1507627 14245	1507754 14247	1581213 18477
3072	2246571 20833	2246707 20836	2367072 27832
