# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5161   418	   5284   418	   5173   418
24  	   9055   738	   9177   737	   9066   737
32  	  13237  1015	  13359  1015	  13248  1015
48  	  23764  1892	  23884  1891	  23774  1892
64  	  34981  1970	  37726  1973	  35781  1971
96  	  56431  2678	  58864  2678	  57132  2674
128 	  83852  2946	  83971  2946	  83637  2965
192 	 129501  4020	 129622  4022	 132988  3985
256 	 188558  4420	 195713  4421	 194483  4419
384 	 290881  5406	 299931  5404	 302123  5203
512 	 423592  6517	 423719  6521	 438061  6538
768 	 647223  8204	 647343  8207	 678360  7794
1024	 927874  9260	 952657  9257	 975878  9146
1536	1420712 11392	1456205 11402	1501734 10859
2048	2031535 13297	2031662 13291	2149346 13307
3072	3095235 16616	3095328 16611	3293995 15336
