# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2885     7	   2999     9	   2897     4
24  	   4472     8	   4587    12	   4482     6
32  	   6059     9	   6174    13	   6068     8
48  	   9231    10	   9349    15	   9241    11
64  	  18221    16	  20964    19	  17880    16
96  	  24547    18	  26982    19	  24248    19
128 	  43674    27	  43795    24	  41405    25
192 	  60071    30	  60191    31	  59465    28
256 	 100446    37	 107598    41	  99045    38
384 	 141821    45	 150867    50	 140544    45
512 	 228058    57	 228180    57	 225010    58
768 	 326723    69	 326845    69	 324054    67
1024	 508889    86	 533674    89	 508943    86
1536	 739630   105	 775127   106	 733868   103
2048	1129678   132	1129800   133	1130341   132
3072	1651637   156	1651761   156	1639108   159
