# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4789   418	   4911   419	   4801   419
24  	   8543   770	   8665   771	   8554   771
32  	  12767  1071	  12887  1071	  12777  1071
48  	  23224  1916	  23346  1917	  23236  1917
64  	  34674  1969	  37417  1968	  35470  1971
96  	  56473  2713	  58906  2711	  57177  2707
128 	  84463  2854	  84584  2854	  84229  2867
192 	 131381  3802	 131505  3802	 134824  3760
256 	 191478  4296	 198631  4296	 197312  4305
384 	 297017  5577	 306061  5575	 307845  5441
512 	 431059  6459	 431177  6462	 444969  6402
768 	 661354  8268	 661487  8267	 691185  7775
1024	 946503  9006	 971293  9011	 991944  9327
1536	1454115 12268	1489612 12281	1529988 11201
2048	2071626 14411	2071746 14413	2180862 14557
3072	3173089 20376	3173211 20379	3356839 15958
