# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5371    11	   5498     9	   5385     9
24  	  10994    12	  11113    16	  11004    13
32  	  13702    14	  13823    14	  13712    14
48  	  28754    20	  28873    22	  28765    19
64  	  37580    23	  40322    25	  38318    24
96  	  64156    29	  66590    32	  64540    31
128 	  86818    36	  86940    36	  86115    36
192 	 140405    47	 140523    44	 142461    45
256 	 191912    52	 199063    54	 195949    54
384 	 304697    68	 313743    67	 311284    70
512 	 418903    81	 419019    76	 427308    77
768 	 656891    96	 657013   100	 674963    97
1024	 900174   117	 924951   116	 930385   119
1536	1408785   145	1444278   146	1454437   144
2048	1930235   170	1930368   172	2000393   172
3072	3007591   207	3007720   207	3117722   214
