# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4278   282	   4400   282	   4290   281
24  	   7439   473	   7560   474	   7450   473
32  	  10747   637	  10868   638	  10757   637
48  	  18222   927	  18343   928	  18233   928
64  	  26271  1244	  26393  1244	  26284  1245
96  	  47545  1461	  51292  1462	  48609  1465
128 	  66541  1941	  70176  1941	  67576  1948
192 	 114699  2237	 114823  2238	 115880  2237
256 	 157686  2599	 157809  2599	 162612  2599
384 	 263839  3276	 274333  3273	 271915  3279
512 	 362361  3848	 374990  3845	 378067  3861
768 	 596954  4488	 597073  4487	 622094  4499
1024	 816913  5084	 817041  5082	 860206  5111
1536	1329654  6345	1367108  6343	1399044  6334
2048	1815836  7339	1864435  7347	1926095  7362
3072	2931509  9032	2931653  9028	3105918  9022
