# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4504     8	   4627     7	   4514     6
24  	   7811    13	   7928    12	   7823    10
32  	  10852    12	  10974    14	  10863    14
48  	  18744    18	  18864    19	  18753    17
64  	  26454    21	  26574    20	  26466    20
96  	  43657    27	  47403    27	  47228    27
128 	  62101    33	  65741    31	  65674    32
192 	 101213    40	 101335    38	 111196    42
256 	 139575    46	 139695    48	 155859    48
384 	 224360    58	 234852    60	 258863    63
512 	 309241    70	 321875    70	 360243    75
768 	 492095    88	 492214    88	 590247    92
1024	 676845   106	 676965    99	 817113   112
1536	1070811   130	1108268   133	1325218   142
2048	1470152   151	1518748   148	1827137   168
3072	2314715   196	2314836   193	2939609   213
