# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4577   287	   4701   288	   4591   288
24  	   7839   464	   7961   464	   7850   464
32  	  11202   604	  11323   604	  11213   603
48  	  18645   994	  18766   994	  18656   994
64  	  26593  1301	  26715  1304	  26606  1303
96  	  47243  1427	  50988  1426	  48130  1441
128 	  65468  1933	  69104  1932	  66085  1962
192 	 112220  2341	 112343  2342	 112538  2398
256 	 153456  2624	 153579  2622	 156594  2740
384 	 257090  3129	 267579  3130	 262008  3311
512 	 351569  3850	 364196  3847	 362587  4005
768 	 579302  4562	 579421  4563	 596829  4827
1024	 790421  5334	 790541  5328	 822492  5634
1536	1287875  7032	1325342  7040	1339358  7477
2048	1755417  7868	1804011  7858	1839911  8492
3072	2836153  9927	2836277  9933	2970150 10654
