# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4672   287	   4795   287	   4685   287
24  	   8034   464	   8156   465	   8045   465
32  	  11547   622	  11668   623	  11558   623
48  	  19373   970	  19493   968	  19384   968
64  	  27897  1280	  28020  1282	  27908  1282
96  	  48872  1422	  53027  1422	  49026  1420
128 	  68137  1844	  71276  1842	  67898  1847
192 	 115146  2234	 115262  2236	 114056  2240
256 	 159010  2655	 159134  2655	 158662  2668
384 	 264621  3097	 273586  3096	 262674  3092
512 	 363691  3715	 375564  3715	 363243  3730
768 	 596533  4524	 596662  4527	 593210  4557
1024	 817425  5156	 817554  5164	 817141  5169
1536	1328488  6258	1363631  6261	1322723  6324
2048	1815864  7297	1862642  7301	1816352  7355
3072	2927590  8722	2927702  8724	2917733  8785
