# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2961     4	   3080    10	   2967     9
24  	   4813    11	   4931     8	   4825     8
32  	   6662    10	   6784    12	   6672    12
48  	  10364    13	  10488    14	  10375    14
64  	  14067    15	  14191    15	  14079    15
96  	  28605    21	  32350    22	  28526    23
128 	  37244    24	  40883    25	  35957    23
192 	  68357    33	  68476    34	  64849    30
256 	  89767    38	  89889    36	  86538    36
384 	 157300    47	 167791    50	 151349    49
512 	 209545    56	 222173    57	 201842    59
768 	 359148    74	 359265    73	 345592    72
1024	 477355    84	 477483    87	 460805    83
1536	 803556   114	 841028   116	 776645   109
2048	1071090   131	1119690   126	1035526   128
3072	1781395   168	1781514   164	1723972   164
