# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4245   328	   4367   328	   4257   328
24  	   7379   580	   7500   580	   7390   580
32  	  10737   797	  10858   797	  10748   797
48  	  19135  1487	  19255  1487	  19145  1487
64  	  29589  1540	  32156  1540	  29831  1543
96  	  47327  2059	  49764  2059	  47149  2064
128 	  72314  2275	  72435  2274	  70336  2267
192 	 111742  3133	 111863  3135	 111494  3136
256 	 166341  3391	 173318  3391	 165590  3398
384 	 256803  4021	 265853  4024	 256549  4039
512 	 379576  4932	 379698  4937	 375988  4935
768 	 581903  6100	 582026  6104	 581978  6124
1024	 844338  6769	 868942  6767	 843569  6783
1536	1298230  8466	1333729  8464	1299471  8503
2048	1871036  9539	1871163  9537	1868445  9573
3072	2866651 11876	2866771 11877	2871247 11933
