# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3866   337	   3987   337	   3877   337
24  	   6795   616	   6916   617	   6806   616
32  	  10047   849	  10168   850	  10058   850
48  	  18041  1515	  18163  1515	  18052  1516
64  	  28603  1553	  31172  1553	  28838  1557
96  	  46011  2128	  48449  2128	  45829  2133
128 	  71158  2241	  71281  2239	  69164  2236
192 	 110472  2955	 110596  2956	 110212  2961
256 	 165117  3333	 172092  3334	 164340  3336
384 	 255776  4275	 264828  4274	 255513  4281
512 	 378096  4918	 378220  4922	 374492  4941
768 	 580485  6074	 580613  6076	 580557  6106
1024	 843660  6677	 868279  6675	 842834  6683
1536	1296424  8577	1331928  8574	1297616  8576
2048	1869818 10007	1869958 10014	1867185 10047
3072	2865410 12315	2865543 12307	2869907 12362
