# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3577   446	   3698   446	   3588   446
24  	   5617   710	   5737   710	   5628   710
32  	   7981   972	   8102   972	   7993   972
48  	  12932  1542	  13053  1542	  12943  1542
64  	  22859  1498	  25426  1499	  22804  1576
96  	  34285  2130	  36721  2130	  33661  2276
128 	  55938  2149	  56056  2146	  53481  2301
192 	  82077  3000	  82197  3000	  80363  3377
256 	 128073  3047	 135049  3046	 125745  3314
384 	 189675  4647	 198723  4650	 185884  5499
512 	 289203  4526	 289322  4527	 282189  5317
768 	 430594  7446	 430716  7453	 422866  9325
1024	 643141  7652	 667749  7646	 633248  9679
1536	 964495 12249	 999995 12246	 947869 15604
2048	1420829 13569	1420961 13571	1396271 17691
3072	2136658 21249	2136791 21251	2100081 27217
