# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2336     3	   2454     8	   2342     9
24  	   3569     5	   3688     8	   3577    10
32  	   4803     7	   4922     8	   4813    11
48  	   7271    11	   7390    10	   7282    12
64  	  16217    18	  18785    16	  15301    16
96  	  22422    18	  26168    19	  20263    20
128 	  39743    24	  39866    23	  36023    24
192 	  58161    29	  58280    31	  51297    28
256 	  98543    40	 105606    39	  88072    36
384 	 141442    46	 151932    47	 123976    44
512 	 226567    56	 226686    59	 202772    58
768 	 331670    71	 331794    72	 290642    68
1024	 520744    87	 545795    90	 464177    84
1536	 759774   109	 797237   107	 666653    96
2048	1164804   134	1164925   130	1040325   124
3072	1711283   168	1711404   163	1504116   153
