# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4159   328	   4282   329	   4172   329
24  	   7217   606	   7339   607	   7229   608
32  	  10454   776	  10575   777	  10464   775
48  	  18397  1507	  18517  1507	  18409  1508
64  	  29359  1535	  31926  1535	  29548  1541
96  	  46474  2150	  50218  2150	  46395  2178
128 	  70901  2276	  71024  2278	  70227  2313
192 	 110955  3011	 111077  3011	 111136  3079
256 	 167282  3394	 174346  3390	 166883  3503
384 	 256984  4452	 267480  4447	 258392  4607
512 	 380942  4979	 381060  4976	 381638  5196
768 	 584253  6477	 584377  6478	 590058  6728
1024	 856183  7254	 881229  7242	 862579  7526
1536	1306997  8818	1344475  8820	1325328  9294
2048	1894981 10056	1895109 10058	1917918 10621
3072	2890933 12764	2891062 12759	2942006 13610
