# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4442   496	   4267   497	   4256   497	   4267   497	   4125   376	   4158   375	   4432   496	   4267   496
24  	   7260   638	   6886   624	   6811   623	   7008   642	   7217   662	   7254   666	   7238   639	   6835   623
32  	  10395   671	   9832   663	   9725   666	  10015   667	  10522   718	  10573   724	  10366   672	   9755   665
48  	  17116   953	  16116   912	  15937   914	  16442   929	  17758  1039	  17839  1048	  17073   954	  15982   915
64  	  24252  1172	  22769  1106	  22513  1109	  23236  1124	  25538  1319	  25654  1328	  24193  1174	  22573  1108
96  	  39499  1520	  36945  1380	  36547  1385	  37677  1401	  42212  1695	  42379  1704	  39412  1520	  36634  1383
128 	  55708  2007	  51933  1789	  51389  1789	  52943  1814	  60028  2304	  60260  2313	  55593  2007	  51503  1789
192 	  89592  2593	  83289  2344	  82449  2345	  84854  2369	  97782  3234	  98135  3246	  89423  2595	  82627  2343
256 	 125474  3741	 116372  3182	 115240  3187	 118487  3201	 137855  4281	 138326  4290	 125242  3746	 115471  3182
384 	 200606  5212	 185506  4384	 183789  4383	 188730  4403	 222428  6013	 223140  6023	 200260  5212	 184143  4383
512 	 279362  6567	 257890  5566	 255587  5570	 262210  5597	 311448  7994	 312397  8002	 278905  6569	 256051  5570
768 	 444968 10668	 409756  8823	 406282  8829	 416314  8840	 499739 12427	 501173 12441	 444290 10666	 406984  8825
1024	 617257 13656	 567483 11380	 562842 11386	 576233 11398	 696300 16878	 698216 16892	 616346 13656	 563770 11373
