# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2850   447	   2840   447	   2830   447	   2841   447	   3548   277	   3478   270	   2842   447	   2841   447
24  	   4634   451	   4657   451	   4568   451	   4734   452	   5534   479	   5419   468	   4750   449	   4590   450
32  	   6660   456	   6713   458	   6552   453	   6863   466	   8630   615	   8368   582	   6921   475	   6584   453
48  	  10483   567	  10553   573	  10352   558	  10744   595	  13935   831	  13475   766	  10941   604	  10390   560
64  	  15545   728	  15671   739	  15341   716	  15992   762	  21708  1094	  20888  1016	  16364   765	  15398   718
96  	  25082   596	  25271   599	  24792   590	  25745   618	  36280  1019	  34795   856	  26568   671	  24870   590
128 	  36788  1099	  37065  1122	  36383  1074	  37736  1174	  54174  1871	  51884  1681	  39078  1192	  36491  1080
192 	  59883  1115	  60296  1131	  59291  1092	  61298  1173	  90463  2206	  86446  1830	  63903  1327	  59442  1096
256 	  86399  1539	  86994  1567	  85564  1501	  88416  1639	 132282  2991	 126277  2563	  92401  1739	  85778  1512
384 	 139968  2278	 140847  2311	 138755  2235	 142932  2382	 218006  4561	 207811  3769	 150161  2717	 139064  2243
512 	 199233  1944	 200444  1973	 197584  1906	 203294  2042	 312565  4861	 297841  3787	 213956  2491	 198004  1914
768 	 320598  4647	 322387  4717	 318179  4555	 326582  4889	 509697  8925	 485203  7491	 345092  5393	 318790  4579
1024	 453617  3195	 456069  3210	 450302  3177	 461833  3255	 724875  9187	 689813  6766	 488673  4464	 451141  3173
