# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   1552     2	   1700     7	   1696     3	   1728     2	   2950   109	   2980   104	   1540     7	   1700     8
24  	   4662   976	   4883   944	   4808   958	   5121  1056	   5028  1111	   5070  1122	   4648   991	   4828   952
32  	   7146  1593	   7445  1557	   7328  1553	   7797  1710	   7816  1826	   7873  1843	   7129  1608	   7352  1548
48  	  12691  2109	  13155  2070	  12951  2053	  13719  2216	  14059  2453	  14149  2472	  12665  2123	  12988  2048
64  	  18712  2687	  19341  2650	  19077  2612	  20147  2796	  20971  3173	  21095  3193	  18677  2701	  19124  2610
96  	  31959  3592	  32913  3549	  32464  3583	  34148  3774	  36092  4497	  36283  4521	  31907  3609	  32537  3578
128 	  46439  4890	  47714  4839	  47101  4823	  49410  5047	  52788  6039	  53045  6064	  46370  4908	  47199  4818
192 	  77301  6906	  79221  6852	  78323  6886	  81860  7116	  88515  8741	  88905  8767	  77200  6925	  78467  6876
256 	 110821  8973	 113387  8915	 112084  8849	 116866  9084	 127290 11269	 127815 11296	 110690  8995	 112280  8844
384 	 181415 12636	 185286 12593	 183420 12605	 190622 12806	 209678 16307	 210469 16334	 181211 12649	 183713 12598
512 	 256611 17839	 261770 17787	 259219 17640	 268884 17862	 297424 22574	 298479 22603	 256344 17859	 259596 17634
768 	 415031 25364	 422789 25306	 418753 24979	 433327 25199	 482471 32240	 484057 32262	 414626 25387	 419330 24974
1024	 583557 34923	 593886 34866	 588553 34082	 608135 34342	 680233 43492	 682362 43519	 583043 34948	 589327 34079
