# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2975   561	   2965   561	   2954   560	   2965   561	   3415   457	   3434   454	   2965   561	   2965   561
24  	   5251   986	   5054   897	   4981   915	   5209   976	   5346  1056	   5371  1058	   5238  1001	   5000   909
32  	   7531  1270	   7184  1135	   7071  1142	   7418  1239	   7807  1393	   7839  1398	   7514  1284	   7096  1137
48  	  12437  1787	  11717  1575	  11525  1584	  12111  1699	  13089  1960	  13137  1967	  12412  1804	  11562  1579
64  	  17879  2203	  16742  1920	  16460  1923	  17279  2048	  18989  2422	  19052  2429	  17842  2218	  16512  1917
96  	  29038  3036	  26932  2659	  26494  2664	  27793  2812	  31160  3510	  31257  3522	  28987  3056	  26566  2658
128 	  41375  3818	  38181  3287	  37582  3293	  39362  3448	  44708  4369	  44832  4379	  41309  3838	  37678  3287
192 	  66848  5472	  61258  4692	  60335  4692	  63068  4870	  72667  6329	  72858  6343	  66750  5492	  60480  4685
256 	  94735  7109	  86435  6062	  85179  6065	  88873  6272	 103206  8309	 103460  8322	  94600  7131	  85373  6059
384 	 152653 10124	 138583  8571	 136674  8564	 142249  8740	 167159 11950	 167540 11964	 152446 10137	 136964  8559
512 	 214503 13920	 194022 11740	 191465 11741	 198966 11946	 235255 16256	 235762 16272	 214244 13942	 191851 11730
768 	 342492 19497	 308645 16414	 304772 16415	 316077 16630	 376628 23304	 377378 23314	 342090 19520	 305358 16412
1024	 480518 27002	 431968 22542	 426805 22550	 441988 22794	 529612 31603	 530629 31616	 479995 27030	 427569 22541
