# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2850   447	   2840   447	   2841   447	   2863   447	   3220   259	   3244   259	   2841   447	   2852   447
24  	   5033   452	   5039   453	   5010   452	   5155   453	   5054   456	   5076   457	   5010   452	   5022   453
32  	   7509   515	   7530   519	   7476   514	   7736   530	   7687   554	   7720   560	   7476   514	   7487   514
48  	  11883   664	  11912   670	  11846   662	  12167   701	  12358   727	  12396   736	  11845   661	  11856   661
64  	  18056   850	  18114   861	  18000   846	  18525   887	  19063   936	  19118   939	  17998   846	  18010   847
96  	  29557   686	  29645   692	  29479   684	  30239   711	  31628   843	  31704   848	  29479   685	  29490   685
128 	  43636  1348	  43768  1366	  43530  1342	  44606  1420	  46987  1529	  47092  1536	  43531  1340	  43540  1342
192 	  71899  1413	  72103  1422	  71748  1405	  73340  1469	  78155  1715	  78306  1722	  71747  1404	  71759  1405
256 	 104274  1903	 104578  1933	 104061  1892	 106308  1986	 113800  2309	 114014  2315	 104061  1890	 104073  1892
384 	 170347  2857	 170782  2871	 170038  2845	 173334  2961	 187086  3517	 187390  3527	 170038  2847	 170051  2847
512 	 243185  2628	 243793  2658	 242770  2618	 247262  2707	 267761  3608	 268179  3619	 242767  2626	 242781  2623
768 	 393875  5854	 394775  5900	 393264  5833	 399889  6078	 435705  7133	 436313  7159	 393263  5830	 393275  5833
1024	 558401  4249	 559634  4291	 557593  4244	 566663  4302	 618849  6437	 619677  6439	 557604  4244	 557609  4240
