# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4289   497	   4278   496	   4278   497	   4300   497	   4397   507	   4416   501	   4278   497	   4289   497
24  	   7676   895	   7667   871	   7664   909	   7857   948	   7690   928	   7713   928	   7664   910	   7666   897
32  	  11171  1151	  11167  1123	  11155  1169	  11441  1231	  11302  1220	  11332  1222	  11155  1169	  11154  1153
48  	  18657  1528	  18666  1505	  18631  1545	  19097  1616	  19138  1659	  19184  1665	  18629  1546	  18624  1529
64  	  26711  1926	  26734  1898	  26675  1947	  27329  2021	  27640  2148	  27702  2151	  26676  1949	  26666  1932
96  	  44066  2832	  44111  2797	  44015  2858	  45027  2945	  46040  3204	  46130  3207	  44015  2856	  43992  2834
128 	  62361  3639	  62432  3607	  62290  3660	  63689  3743	  65510  4160	  65626  4164	  62292  3661	  62259  3640
192 	 100943  5201	 101059  5167	 100846  5227	 102983  5322	 106773  5988	 106954  5993	 100848  5226	 100788  5204
256 	 142329  6717	 142491  6680	 142194  6748	 145073  6838	 151281  7870	 151520  7873	 142196  6748	 142119  6721
384 	 228593  9617	 228855  9581	 228395  9641	 232761  9757	 244208 11251	 244567 11256	 228394  9638	 228271  9616
512 	 319228 13048	 319575 13022	 318964 13073	 324816 13181	 342202 15383	 342680 15393	 318964 13075	 318792 13050
768 	 510194 18749	 510741 18729	 509791 18778	 518603 18859	 549493 22242	 550206 22254	 509789 18775	 509534 18750
1024	 709137 24838	 709891 24819	 708605 24857	 720374 24960	 765798 29441	 766749 29440	 708604 24865	 708257 24843
