# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4767   619	   4757   620	   4769   620	   5436   740	   4696   402	   4717   402	   4768   619	   4780   620
24  	   7725   700	   7727   700	   7996   712	   9046   858	   8265   722	   8289   723	   8164   730	   8021   712
32  	  11122   890	  11128   887	  11583   885	  13075  1061	  12173   892	  12205   896	  11881   902	  11612   885
48  	  18484  1101	  18505  1100	  19428  1136	  21870  1366	  20843  1200	  20888  1206	  20062  1201	  19472  1137
64  	  26287  1287	  26322  1286	  27770  1334	  31211  1615	  30120  1407	  30180  1410	  28780  1431	  27829  1334
96  	  42863  1788	  42927  1784	  45595  1905	  51125  2297	  50116  2067	  50206  2073	  47472  2089	  45681  1905
128 	  60406  2233	  60502  2233	  64507  2404	  72212  2891	  71438  2618	  71556  2625	  67343  2675	  64624  2403
192 	  97451  3070	  97600  3067	 104598  3328	 116870  3947	 116919  3677	 117093  3682	 109563  3753	 104772  3328
256 	 136687  4025	 136897  4021	 147206  4398	 164305  5233	 165489  4865	 165726  4872	 154551  4996	 147443  4397
384 	 218613  5483	 218935  5477	 236287  6061	 263250  7196	 267423  6804	 267773  6814	 248633  6994	 236641  6058
512 	 305424  7705	 305869  7706	 331032  8569	 368527 10119	 376266  9582	 376736  9586	 348971  9882	 331504  8568
768 	 485530 10880	 486211 10892	 528028 12376	 587141 14738	 603555 14096	 604257 14107	 557842 14533	 528727 12374
1024	 674592 15606	 675508 15605	 735185 17906	 816905 21327	 843130 20500	 844067 20504	 777791 21127	 736128 17911
