# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=LAST, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4277   497	   4300   496	   4257   497	   4367   497	   4273   505	   4289   496	   4268   496	   4268   497
24  	   7381   809	   7417   766	   7623   888	   7887   935	   7515   868	   7537   865	   7647   896	   7644   885
32  	  10720  1018	  10773   967	  11123  1158	  11489  1230	  11057  1161	  11086  1160	  11161  1168	  11151  1154
48  	  17816  1391	  17912  1332	  18613  1590	  19173  1674	  18758  1646	  18800  1645	  18674  1605	  18655  1589
64  	  25677  1795	  25811  1728	  26943  2080	  27707  2174	  27386  2211	  27443  2210	  27028  2095	  27001  2078
96  	  42152  2459	  42359  2389	  44460  2918	  45602  3031	  45675  3210	  45758  3214	  44591  2937	  44545  2913
128 	  59855  3235	  60129  3150	  63346  3818	  64881  3941	  65478  4233	  65588  4236	  63518  3840	  63458  3815
192 	  97233  4755	  97675  4694	 103308  5654	 105598  5768	 107667  6411	 107837  6415	 103571  5674	 103477  5655
256 	 136968  6353	 137558  6266	 145883  7549	 148943  7655	 152777  8680	 153001  8678	 146233  7573	 146109  7546
384 	 220263  9853	 221174  9769	 235293 11809	 239882 11938	 247845 13680	 248184 13683	 235819 11835	 235629 11809
512 	 308183 12658	 309385 12581	 329803 15224	 335950 15337	 348615 17763	 349066 17767	 330504 15248	 330249 15217
768 	 493957 18632	 495775 18576	 530015 22404	 539213 22520	 563041 26259	 563701 26267	 531068 22425	 530683 22404
1024	 685830 24291	 688253 24213	 736519 29004	 748764 29137	 784242 33851	 785134 33848	 737916 29033	 737408 29004
