# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3502   690	   3994   819	   3983   819	   3678   690	   4520   556	   4541   554	   3491   690	   3994   819
24  	   6469  1008	   6825  1053	   6704  1038	   6750  1032	   6700  1012	   6723  1015	   6447  1010	   6727  1037
32  	   9383  1375	   9775  1363	   9594  1329	   9712  1388	   9747  1401	   9777  1407	   9356  1375	   9623  1332
48  	  15660  1819	  15978  1790	  15666  1751	  16035  1818	  16151  1836	  16199  1843	  15616  1819	  15711  1755
64  	  22743  2148	  22989  2118	  22549  2078	  23110  2134	  23523  2216	  23585  2221	  22686  2147	  22609  2081
96  	  36713  2802	  36568  2707	  35876  2658	  36986  2754	  37687  2900	  37779  2907	  36631  2802	  35962  2661
128 	  52308  3431	  51729  3331	  50780  3275	  52371  3388	  53647  3499	  53766  3508	  52196  3430	  50894  3279
192 	  84693  4696	  82944  4499	  81476  4433	  84159  4571	  86434  4828	  86612  4835	  84527  4693	  81652  4436
256 	 119885  6079	 116773  5711	 114791  5652	 118480  5799	 122338  6400	 122576  6412	 119666  6082	 115022  5652
384 	 192514  8451	 186268  7935	 183264  7856	 189105  8047	 195743  8906	 196099  8922	 192181  8451	 183604  7862
512 	 270041 10763	 260234 10055	 256204  9968	 264172 10160	 274011 11470	 274481 11479	 269604 10762	 256665  9976
768 	 432418 15566	 414384 14452	 408311 14373	 420637 14576	 438196 16662	 438901 16674	 431757 15567	 408987 14374
1024	 603644 20587	 576860 18978	 568706 18874	 585353 19116	 610868 22229	 611815 22249	 602763 20584	 569629 18876
