# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4996   622	   5119   622	   4964   622
24  	   9998   810	  12037   810	   9904   816
32  	  14760  1038	  16149  1038	  14617  1051
48  	  27170  1282	  27292  1281	  25813  1297
64  	  36225  1477	  36344  1477	  36542  1516
96  	  62612  1847	  66358  1846	  62695  1909
128 	  85509  2032	  89148  2032	  87332  2130
192 	 144103  2552	 144229  2553	 146284  2707
256 	 196363  3012	 196485  3013	 202531  3212
384 	 324208  3618	 334695  3622	 334184  3909
512 	 442199  4236	 454831  4240	 460261  4631
768 	 721315  5388	 721440  5384	 750250  5853
1024	 982698  6277	 982827  6270	1030498  6910
1536	1586926  7489	1624395  7480	1663977  8309
2048	2160419  8633	2209027  8629	2279344  9605
3072	3466499 10536	3466630 10529	3655977 11971
