# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4603   620	   4724   620	   4570   620
24  	   9611   814	  10823   812	   9734   815
32  	  14346  1049	  15349  1049	  14349  1059
48  	  25812  1282	  25936  1283	  26134  1289
64  	  36067  1529	  36187  1529	  36949  1543
96  	  62025  1790	  64658  1789	  64099  1802
128 	  85938  2112	  89387  2114	  89541  2132
192 	 143946  2513	 144069  2515	 150952  2542
256 	 197974  2977	 198096  2974	 208842  3012
384 	 326257  3639	 336231  3640	 345788  3661
512 	 447343  4254	 460579  4253	 476232  4316
768 	 728744  5050	 728864  5049	 778496  5117
1024	 996935  6062	 997057  6056	1068738  6128
1536	1610021  7406	1649345  7399	1730323  7478
2048	2196607  8375	2248973  8376	2367684  8469
3072	3524761 10572	3524857 10592	3806342 10685
