# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1491     7	   1619     6	   1460     7
24  	   4908    11	   6124     8	   4545     5
32  	   6340     8	   7344    12	   5363     7
48  	  13286    12	  13407    16	  11595    12
64  	  17464    16	  17582    16	  15543    13
96  	  32712    20	  35346    20	  30104    20
128 	  43929    22	  47381    25	  40199    22
192 	  78475    27	  78600    28	  73604    28
256 	 104133    30	 104254    32	  98169    30
384 	 180497    37	 190470    39	 173616    36
512 	 240671    44	 253903    44	 231502    45
768 	 409345    58	 409465    59	 399753    58
1024	 544799    67	 544921    69	 532988    67
1536	 913234    84	 952565    93	 904314    89
2048	1216805   103	1269183   109	1205719    98
3072	2017226   127	2017349   129	2018077   131
