# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5055   618	   5178   618	   5023   617
24  	  10052   806	  11263   806	  10188   808
32  	  14784  1027	  15787  1028	  14796  1035
48  	  26459  1278	  26580  1279	  26792  1286
64  	  36743  1470	  36863  1470	  37650  1488
96  	  62605  1838	  65239  1838	  64699  1851
128 	  86578  2023	  90025  2025	  90206  2038
192 	 144415  2514	 144539  2517	 151472  2552
256 	 198723  2983	 198843  2984	 209647  3018
384 	 326725  3598	 336698  3597	 346292  3608
512 	 448172  4106	 461409  4104	 477144  4154
768 	 729524  5127	 729649  5128	 779292  5150
1024	 997350  5933	 997469  5935	1069194  5992
1536	1611066  7114	1650400  7115	1731404  7221
2048	2197697  8160	2250074  8161	2368838  8263
3072	3525971  9553	3526102  9553	3807592  9625
