# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3425   690	   3546   690	   3392   690
24  	   7266   726	   9304   726	   7038   799
32  	  10148  1003	  11535  1003	   9779  1182
48  	  19840  1186	  19960  1184	  18212  1424
64  	  26357  1396	  26480  1395	  25902  1757
96  	  45839  1558	  49585  1558	  44880  2052
128 	  61892  2064	  65528  2064	  61849  2739
192 	 105756  2251	 105876  2251	 105324  3143
256 	 142769  3202	 142889  3202	 145069  4513
384 	 238171  3823	 248663  3823	 241858  5724
512 	 322946  5374	 335576  5374	 331082  7986
768 	 534566  7041	 534692  7036	 547317 10469
1024	 726449  9948	 726570  9949	 750307 14458
1536	1188322 13189	1225793 13181	1225231 19151
2048	1611697 18171	1660303 18178	1670389 26139
3072	2619490 25193	2619615 25199	2709604 35862
