# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8433    13	   8560    11	   8404    13
24  	  14979    18	  17019    16	  14748    15
32  	  22845    18	  24234    19	  22617    18
48  	  37840    24	  37963    22	  37621    22
64  	  50998    26	  51122    26	  52476    28
96  	  81982    32	  85727    36	  85630    33
128 	 111633    39	 115269    40	 118577    40
192 	 176218    50	 176345    49	 191255    50
256 	 240105    56	 240230    57	 263616    59
384 	 376216    73	 386708    74	 421801    78
512 	 513337    87	 525962    90	 579464    94
768 	 800120   105	 800243   106	 921571   118
1024	1090887   124	1091007   121	1262715   135
1536	1695287   148	1732764   158	1998541   173
2048	2310056   185	2358654   180	2732480   202
3072	3581219   224	3581345   227	4307373   252
