# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5622   361	   5744   361	   5656   362
24  	   9816   589	   9939   589	   9850   590
32  	  14167   768	  14288   769	  14200   769
48  	  23890  1287	  24010  1287	  23921  1286
64  	  34377  1699	  34497  1700	  34407  1699
96  	  58221  2744	  58341  2743	  58253  2743
128 	  85871  2663	  89506  2661	  87495  2673
192 	 136343  3768	 142342  3764	 137442  3813
256 	 199428  4049	 199548  4050	 201465  4114
384 	 310802  5480	 310926  5481	 316027  5549
512 	 451486  6052	 464116  6051	 462171  6176
768 	 695497  7494	 714971  7492	 712860  7624
1024	1002859  8905	1002979  8909	1031065  9024
1536	1538002 10795	1538111 10794	1587498 11080
2048	2202043 12580	2250648 12590	2281978 12859
3072	3368124 15213	3441554 15203	3497421 15765
