# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4965   495	   5086   495	   4976   495
24  	   8285   855	   8406   853	   8296   854
32  	  11926  1080	  12047  1080	  11937  1080
48  	  19403  1669	  19524  1669	  19415  1670
64  	  27683  2168	  27804  2167	  27693  2168
96  	  43748  3345	  43869  3345	  43759  3345
128 	  69608  3075	  74823  3077	  69756  3182
192 	 106271  4461	 110821  4465	 105494  4641
256 	 164612  4551	 164737  4552	 159603  4682
384 	 243137  7031	 243259  7028	 241113  7459
512 	 362647  6875	 376491  6872	 359517  7096
768 	 542988 10410	 560496 10407	 538820 11382
1024	 803981 10438	 804110 10440	 791842 11390
1536	1197838 16164	1197962 16162	1189070 18355
2048	1741367 17553	1789765 17562	1729084 20200
3072	2615685 26950	2685039 26954	2595956 31624
