# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5530     9	   5647    14	   5540     9
24  	   9857    13	   9979    13	   9868    15
32  	  13747    18	  13867    16	  13759    19
48  	  24290    21	  24413    20	  24301    23
64  	  34485    27	  34604    24	  34495    27
96  	  62681    35	  62800    34	  62691    35
128 	  82910    40	  88123    40	  84533    39
192 	 138212    51	 142763    53	 139127    50
256 	 190245    59	 190365    60	 189012    61
384 	 300632    75	 300752    77	 304798    77
512 	 411177    86	 425026    90	 419270    93
768 	 649084   113	 666595   114	 662014   105
1024	 893817   130	 893943   129	 910209   131
1536	1393226   166	1393343   158	1428258   163
2048	1906504   197	1954921   199	1965270   195
3072	2976288   231	3045643   242	3064467   249
