# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3601     5	   3721    10	   3633     5
24  	   5979     9	   6100     9	   6014    12
32  	   8359    11	   8482    13	   8392    11
48  	  13119    15	  13243    14	  13152    14
64  	  17879    16	  18002    16	  17912    17
96  	  27399    20	  27521    20	  27431    20
128 	  47588    25	  51221    28	  48225    27
192 	  69118    31	  75112    33	  67287    30
256 	 112093    42	 112216    41	 109260    41
384 	 163971    48	 164092    49	 158504    46
512 	 257684    64	 270314    64	 254053    60
768 	 377514    76	 396997    72	 364251    74
1024	 580994    94	 581118    93	 567533    86
1536	 852324   116	 852438   114	 822431   110
2048	1289395   137	1337997   129	1263972   137
3072	1897722   162	1971156   160	1832258   165
