# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5758   362	   5881   362	   5770   361
24  	  10078   593	  10198   593	  10087   593
32  	  14612   799	  14733   799	  14623   798
48  	  24821  1262	  24942  1263	  24831  1263
64  	  36042  1682	  36163  1682	  36052  1682
96  	  61722  2727	  61841  2725	  61733  2727
128 	  90000  2723	  95213  2725	  90572  2723
192 	 143348  3788	 147900  3787	 143149  3788
256 	 211301  4094	 211422  4095	 206857  4101
384 	 325490  5139	 325608  5139	 325255  5146
512 	 471510  6006	 485350  6004	 469934  6005
768 	 727069  7574	 744574  7575	 726915  7577
1024	1050140  8466	1050271  8457	1041777  8492
1536	1607304 10744	1607430 10739	1607667 10752
2048	2295734 12393	2344159 12371	2293263 12376
3072	3518607 15268	3587956 15255	3520484 15257
