# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5244   348	   5366   349	   5278   348
24  	   9306   595	   9427   596	   9338   595
32  	  13578   808	  13699   809	  13611   808
48  	  23334  1195	  23455  1193	  23367  1194
64  	  33944  1620	  34065  1620	  33977  1622
96  	  58458  2585	  58582  2586	  58492  2586
128 	  87347  2710	  90983  2708	  89156  2708
192 	 140310  3792	 146304  3789	 142086  3785
256 	 205438  4203	 205558  4199	 208618  4204
384 	 322144  5360	 322262  5361	 329976  5352
512 	 467656  6113	 480293  6111	 482151  6121
768 	 723959  7379	 743449  7377	 748302  7379
1024	1042512  8891	1042635  8890	1079998  8898
1536	1604567 10248	1604689 10254	1670748 10244
2048	2291545 11889	2340151 11876	2393827 11865
3072	3517142 14986	3590588 14983	3684494 15006
