# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5758   361	   5881   362	   5771   362
24  	  10077   593	  10199   593	  10088   593
32  	  14614   799	  14735   798	  14624   798
48  	  24823  1262	  24944  1264	  24832  1263
64  	  36043  1682	  36165  1681	  36055  1681
96  	  59810  1842	  64315  1845	  60890  1862
128 	  84164  2451	  87306  2448	  85190  2417
192 	 138698  2957	 138818  2958	 140727  2991
256 	 190498  3615	 190623  3613	 195134  3487
384 	 310903  4115	 319868  4116	 319011  4200
512 	 425477  5190	 437349  5191	 440051  4929
768 	 687106  6323	 687227  6327	 711143  6348
1024	 938049  7982	 938168  7979	 978022  6839
1536	1505387  9468	1540530  9487	1569762  9512
2048	2051711 12738	2098490 12750	2152756 10135
3072	3273305 14902	3273428 14922	3432831 14461
