# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4964   495	   5086   495	   4976   495
24  	   8285   854	   8406   854	   8296   854
32  	  11926  1080	  12047  1080	  11937  1079
48  	  19404  1669	  19525  1669	  19415  1670
64  	  27681  2167	  27804  2168	  27694  2169
96  	  48305  2237	  52812  2237	  49090  2364
128 	  66266  2818	  69404  2820	  66860  3007
192 	 110489  3351	 110612  3354	 112082  3549
256 	 150205  4218	 150326  4221	 153457  4586
384 	 245370  5226	 254328  5223	 251326  5690
512 	 330381  6457	 342253  6462	 341112  7371
768 	 536979  7829	 537102  7835	 554675  8976
1024	 724535 10019	 724655 10017	 754233 12013
1536	1168610 13086	1203741 13088	1214682 15794
2048	1570569 16827	1617351 16829	1643881 21103
3072	2523470 22832	2523609 22832	2635789 28695
